IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:9641:9210:b06:62b7:c964,4,4,0.00,193.62,26.80
2606:4700:2c:f854:f404:934c:2d66:722a,4,4,0.00,194.26,24.47
2606:4700:2c:9689:c01a:3c4c:2d35:e7d,4,4,0.00,193.80,23.26
2606:4700:2c:9641:92b9:b1a2:67b5:4dd6,4,4,0.00,193.88,22.08
2606:4700:2c:9649:1da1:fb60:526f:bed7,4,4,0.00,193.86,21.44
2606:4700:2c:9641:92e3:51ab:e2f9:391e,4,4,0.00,194.09,20.49
2606:4700:2c:9647:38c7:4d04:a2a8:4dbf,4,4,0.00,193.39,20.16
2606:4700:2c:9647:38c7:4df2:9c8:6663,4,4,0.00,194.31,18.99
2606:4700:2c:9647:38c7:4df2:95b:f3ce,4,4,0.00,194.31,18.64
2606:4700:2c:f88d:8815:568e:d01e:2c9e,4,4,0.00,193.94,18.54
